,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2013-07-22,1028,22,675,51,91,383,2312,1329,84,2087,3919,161,6314,2329,151,45,2750,187,341,7,929,10,42,183,9,271,10,13,11,594,18,208,24,494,71,39,2150,1743,739,2401,68,161,465,6499,817,70,423,790,860,86,222,2096,109,353769756
2013-07-23,623,8,495,56,63,292,1880,1061,34,1623,2868,111,5263,1794,122,30,2199,154,300,7,688,10,46,138,9,227,8,9,12,408,9,173,27,413,49,21,1679,1254,586,1886,66,169,332,4902,637,59,346,602,737,67,182,1578,91,265599409
2013-07-24,395,7,170,24,27,109,691,378,21,740,1156,70,2430,733,52,9,883,70,115,3,290,6,13,76,6,93,4,6,7,128,5,61,10,149,21,8,792,645,237,717,17,51,114,2047,245,39,113,234,291,35,89,696,29,130355489
2013-07-25,864,10,495,57,75,288,1938,1053,40,1838,3147,132,5974,1929,147,39,2368,180,326,8,866,13,38,128,7,283,12,5,12,363,6,194,27,478,61,24,1871,1490,668,1889,46,136,337,5212,624,78,369,683,868,66,208,1755,104,320059034
2013-07-26,742,11,431,79,99,289,1722,1000,54,1619,2882,135,5195,1826,96,31,2187,154,252,8,1273,12,25,123,11,222,8,7,13,327,12,182,36,364,52,29,1756,1362,616,1571,47,118,285,5091,568,73,317,624,809,54,209,1640,73,299563063
2013-07-27,512,11,408,69,55,247,1445,820,63,1480,2376,88,4010,1437,60,33,1635,135,173,13,751,10,27,78,12,214,11,3,7,271,10,133,18,307,45,33,1284,996,567,1479,38,110,230,4191,546,54,280,532,571,40,156,1513,70,269263745
2013-07-28,576,9,501,41,80,292,1607,859,38,1499,2473,90,4030,1505,76,31,1853,135,185,9,633,14,42,82,9,249,8,11,12,317,10,112,44,263,63,24,1368,1020,596,1487,31,132,231,4506,481,65,283,515,672,56,162,1522,85,287027868
2013-07-29,778,12,580,58,99,292,2108,1121,49,1970,3399,175,6047,1925,134,53,2473,199,349,14,808,14,49,140,9,276,12,14,15,356,19,172,13,445,65,33,2005,1502,702,1892,55,169,354,5614,738,55,341,697,850,74,211,1906,130,326918300
2013-07-30,862,5,655,70,95,330,2131,1095,38,1949,2882,128,5724,1967,106,41,2415,186,328,6,791,15,45,318,10,311,11,4,9,313,8,183,21,511,49,30,1957,1550,728,1953,62,157,353,5592,724,52,358,656,900,73,204,1665,150,325383801
2013-07-31,818,7,578,57,81,313,2087,1085,30,1858,2798,199,5624,1936,142,35,2366,173,336,3,868,10,49,173,6,275,8,1,14,309,4,173,21,419,73,34,1958,1493,646,1820,41,124,350,5548,641,77,316,653,908,42,196,1758,118,323259525
2013-08-01,763,7,603,55,76,299,1898,1036,46,1821,2852,129,5879,1860,121,34,2297,186,290,6,767,5,40,119,14,300,5,1,9,324,9,169,24,394,48,27,1794,1336,651,1819,41,143,313,5322,670,76,271,656,881,54,223,1739,118,313423329
2013-08-02,664,14,556,63,127,315,1760,1146,41,1693,2592,144,5577,1718,130,36,2068,136,284,9,688,12,42,99,6,296,13,8,8,197,12,158,17,338,54,30,1705,1285,718,1640,48,123,314,5463,624,60,287,628,908,59,205,1598,98,303255144
2013-08-03,515,16,532,55,86,241,1571,912,26,1342,2228,74,3851,1407,61,30,1691,123,184,6,473,15,37,72,12,197,5,8,9,171,11,161,10,232,44,19,1268,1010,530,1455,21,108,228,5136,485,70,226,505,736,54,173,1442,70,274608241
2013-08-04,505,11,526,52,96,278,1645,933,37,1506,2365,100,3946,1518,74,29,2216,107,200,5,505,12,26,47,7,259,9,6,4,175,9,112,15,255,41,29,1316,1037,596,1521,37,113,230,4584,531,52,246,505,740,51,200,1467,82,277705093
2013-08-05,812,9,656,87,107,303,2060,1197,46,1902,2925,165,5573,2093,107,35,2478,181,276,6,668,10,33,91,17,235,7,10,17,207,13,199,20,387,72,30,1933,1423,726,1824,65,148,303,5760,741,81,389,695,868,62,207,1725,126,317864820
2013-08-06,753,20,601,54,82,300,2128,1078,68,1872,2785,177,5599,1949,129,40,2317,187,320,6,707,12,52,101,10,241,18,6,12,240,9,172,21,477,56,28,1895,1457,714,1826,34,151,335,5760,736,55,310,600,860,76,214,1713,109,320893476
2013-08-07,732,16,1096,76,70,257,2085,1177,51,1883,2614,183,5299,1830,174,67,2528,183,460,20,848,21,55,281,13,529,12,10,59,2716,18,257,18,532,102,44,1988,1488,712,1705,58,181,368,5686,890,62,316,640,979,115,236,1729,145,318708734
2013-08-08,729,11,887,53,61,289,1926,1043,51,1821,2503,152,5061,1821,119,46,2314,174,432,14,771,7,52,350,8,435,11,6,30,1492,10,185,8,403,69,40,1838,1425,690,1622,53,152,362,5129,597,64,274,548,819,96,207,1579,139,311228180
2013-08-09,1150,10,680,70,98,266,1912,948,44,1609,2694,141,4624,1699,121,36,1987,140,372,11,568,18,39,244,16,278,51,8,25,823,15,167,24,347,65,33,1653,1374,603,1500,55,142,266,4883,561,70,273,542,731,87,191,1509,110,303160094
2013-08-10,536,12,503,56,73,236,1604,966,25,1342,2563,97,3587,1453,70,35,1800,128,346,6,493,18,39,136,14,223,17,9,16,615,6,122,22,259,52,28,1306,987,598,1422,36,92,230,4178,476,41,241,510,630,35,144,1357,88,267876754
2013-08-11,536,7,616,50,60,228,1755,905,30,1486,2754,88,3765,1671,94,27,1882,128,523,7,574,11,31,216,13,405,20,9,15,811,10,166,27,305,43,27,1385,972,613,1473,33,135,253,4466,528,55,266,530,776,54,187,1470,91,280546877
2013-08-12,777,12,763,68,90,330,2154,1204,51,2102,3398,160,5626,1991,126,40,2472,204,471,12,825,19,55,158,10,222,13,10,21,800,16,171,40,400,54,43,1884,1454,746,1950,54,143,315,5632,726,69,355,698,979,83,201,1788,156,325801316
2013-08-13,952,17,818,63,89,295,2398,1264,57,2029,3542,246,5527,2012,129,99,2730,204,553,11,1078,19,62,211,15,300,11,15,14,902,17,224,30,450,74,38,1992,1633,768,1877,41,158,491,6521,784,64,398,672,994,80,263,1756,156,318717515
2013-08-14,887,9,699,69,72,324,2268,1126,54,1820,3298,191,5489,1908,129,47,2743,191,495,7,1147,17,46,194,16,322,13,10,33,622,10,165,26,378,68,32,1941,1516,840,1851,67,149,385,5838,703,77,344,659,944,86,230,1711,219,317844848
2013-08-15,810,10,692,59,80,249,2182,1101,31,1848,3110,173,5194,1722,134,54,2616,192,478,5,919,14,34,252,17,284,16,26,19,671,11,161,27,431,64,32,1835,1465,744,1649,48,138,321,5478,637,74,272,548,880,81,207,1584,106,305593342
2013-08-16,725,16,698,73,77,256,2034,1117,33,1528,2991,164,4645,1783,101,63,2314,184,526,9,847,17,62,261,10,257,14,7,26,599,12,159,25,437,59,38,1610,1302,690,1641,39,143,319,5162,633,64,294,579,846,75,188,1585,114,304351367
2013-08-17,525,5,627,60,78,224,2142,935,38,1296,2556,89,3712,1429,65,40,1734,135,311,7,592,12,43,124,11,220,12,8,14,369,6,139,15,438,64,27,1271,1074,620,1415,28,113,219,4555,564,74,275,512,654,40,148,1372,77,271282198
2013-08-18,507,15,508,60,86,258,1772,1040,43,1493,2845,129,3890,1475,107,43,2069,139,250,7,614,9,42,152,10,291,12,8,11,213,7,163,27,404,85,37,1457,1101,614,1453,37,136,273,4713,581,94,276,518,665,68,167,1470,98,280749652
2013-08-19,736,25,600,78,72,290,2276,1339,45,1812,3376,196,5705,1942,131,76,2726,211,420,17,938,23,59,219,17,356,21,26,38,313,21,198,38,410,86,56,1922,1540,760,1927,82,169,480,5647,655,74,304,660,845,85,209,1698,206,317664608
2013-08-20,687,20,540,59,77,298,1918,1090,48,1519,2811,204,4652,1613,112,65,2593,170,348,7,875,23,50,249,15,425,20,12,22,237,15,243,22,391,68,29,1737,1392,663,1593,49,177,340,4735,629,59,242,604,816,69,197,1448,146,301774624
2013-08-21,671,16,500,61,82,290,2133,1083,49,1554,2929,194,4647,1604,116,63,2704,198,370,6,877,15,54,268,12,291,11,17,94,291,15,221,18,534,61,35,1688,1403,654,1581,54,185,335,5288,624,67,264,587,765,64,228,1628,100,299208521
2013-08-22,680,9,681,63,88,287,1963,1006,50,1502,3009,225,4496,1537,126,66,2619,166,361,19,764,20,67,176,13,272,27,5,213,449,9,164,22,591,63,33,1757,1388,650,1585,52,181,302,5195,650,56,228,586,752,66,218,1466,103,296967428
2013-08-23,637,9,534,142,86,291,1845,899,37,1271,2758,167,4035,1430,95,51,2248,136,399,7,659,13,43,167,11,211,9,18,145,384,13,229,20,527,63,25,1619,1337,613,1504,34,143,267,4731,548,55,230,605,698,77,145,1387,104,283512248
2013-08-24,408,7,476,108,54,259,1482,708,26,1012,2262,105,3101,1205,52,53,1589,132,390,10,461,22,30,67,8,233,52,14,71,375,10,130,18,328,57,24,1203,885,520,1219,29,96,183,3099,469,51,193,516,506,32,164,1212,56,252650475
2013-08-25,421,9,518,70,72,226,1768,802,32,1112,2484,113,3227,1225,62,50,1940,117,383,6,486,8,28,71,8,193,45,11,55,296,11,167,13,286,59,26,1238,921,555,1274,40,127,225,3815,498,58,220,481,551,40,154,1174,81,264743187
2013-08-26,776,7,457,130,84,253,2109,994,37,1377,3102,220,4418,1567,122,61,2546,170,376,7,724,14,44,127,11,248,20,8,89,241,11,194,29,466,75,36,1707,1276,667,1737,52,177,372,4686,612,73,259,676,756,88,193,1484,125,298728548
2013-08-27,742,9,458,240,53,249,2182,978,45,1489,3286,226,4696,1648,101,63,2858,159,395,4,799,17,42,119,14,253,111,8,158,246,22,289,30,591,67,35,1784,1358,703,1670,54,207,314,4964,684,71,271,730,783,78,185,1520,100,304279385
2013-08-28,722,12,453,177,60,301,2263,1118,32,1518,3114,201,4585,1736,113,64,2806,179,397,3,624,15,38,148,11,238,6,4,32,228,13,198,36,673,88,28,1830,1305,667,1731,47,166,304,5054,715,66,258,728,819,66,184,1561,102,306356597
2013-08-29,689,10,515,140,75,246,2294,1021,52,1458,3249,225,4311,1663,102,51,2770,153,374,6,670,17,43,131,9,350,10,4,42,168,13,178,34,717,54,35,1722,1298,655,1706,37,157,293,4945,650,62,235,666,911,58,197,1422,112,343570928
2013-08-30,576,13,430,121,69,268,2269,1009,35,1299,2995,189,3878,1463,93,41,2603,160,328,4,859,10,34,86,7,227,7,8,64,128,5,140,18,636,48,16,1642,1191,655,1462,52,142,333,5292,617,63,234,655,692,61,198,1291,110,332267267
2013-08-31,452,7,312,97,52,236,1707,821,23,1095,2542,113,2907,1378,76,54,1911,158,192,6,454,7,39,55,9,169,4,4,23,113,6,121,19,363,76,44,1130,873,533,1250,39,123,223,4250,524,34,215,618,544,47,154,1179,52,290788129
2013-09-01,461,12,320,87,55,223,1851,903,23,1144,2647,104,3498,1208,64,32,2086,110,221,4,489,8,36,42,3,173,10,4,20,141,12,136,24,322,57,32,1289,894,554,1333,46,124,211,3915,538,51,215,615,657,49,171,1252,58,301206349
2013-09-02,567,13,369,114,42,262,2171,1005,36,1469,3056,181,4366,1468,106,36,2610,155,358,9,646,11,57,93,11,190,15,13,142,169,15,184,25,556,90,40,1490,1191,661,1523,38,155,292,4764,609,41,224,678,794,85,188,1465,87,334771724
2013-09-03,693,17,424,140,54,294,2532,1007,48,1545,3291,309,4668,1493,119,65,2997,201,410,7,717,10,34,104,13,255,15,16,132,223,16,217,32,666,78,30,1749,1441,702,1676,34,142,328,5129,659,76,270,718,849,56,202,1505,109,355158302
2013-09-04,682,10,478,124,84,262,2519,1095,56,1562,3403,324,4855,1543,153,50,3171,201,505,19,775,20,60,141,18,283,21,21,80,172,33,233,27,834,93,48,1822,1404,742,1597,51,195,389,5136,700,72,291,729,857,89,221,1482,162,351569040
2013-09-05,740,15,490,99,54,280,2469,1008,41,1552,3368,306,4314,1501,162,48,3131,181,397,9,789,13,35,111,5,208,8,10,60,257,6,203,28,955,66,33,1795,1432,718,1572,67,225,354,5140,708,49,256,698,888,93,237,1444,112,346573061
2013-09-06,623,13,443,126,71,243,2334,948,42,1331,3048,244,4047,1397,100,53,2806,152,367,12,654,19,38,110,16,292,20,15,38,151,12,194,32,740,65,34,1625,1278,614,1434,49,199,314,4548,621,61,248,698,821,57,197,1318,107,331883071
2013-09-07,513,8,316,71,52,222,1964,897,19,1064,2536,137,3145,1270,73,42,2093,143,274,6,502,9,37,76,7,203,3,7,18,123,4,135,19,652,51,25,1247,894,615,1197,42,133,220,3682,530,47,194,567,605,64,171,1212,67,299571437
2013-09-08,569,6,458,86,51,233,2208,858,41,1247,2902,186,3360,1248,101,55,2615,152,300,4,580,17,41,93,12,1528,7,11,19,150,5,202,35,550,86,37,1336,1033,621,1248,36,165,343,4113,597,60,227,631,677,84,166,1360,103,314995677
2013-09-09,731,14,501,109,66,288,2851,1052,52,1434,3395,307,4875,1579,146,56,3518,188,490,10,717,16,177,135,12,908,11,8,31,204,9,246,30,779,101,58,1806,1455,711,1653,51,233,363,5242,747,60,296,726,898,85,226,1488,130,347704141
2013-09-10,757,7,553,126,83,300,2992,1005,63,1585,4409,326,4899,1731,124,63,3709,226,493,6,790,8,72,106,15,258,10,9,32,247,15,240,25,946,91,45,1812,1456,771,1622,74,213,413,5361,764,79,322,651,972,73,235,1534,161,349043103
2013-09-11,734,11,548,88,62,254,2852,1146,50,1498,3648,259,4734,1625,147,72,3603,187,424,5,767,16,35,103,13,247,11,5,23,275,14,224,21,1038,64,33,1906,1418,762,1608,68,188,461,5237,730,69,311,732,927,89,244,1493,185,347647479
2013-09-12,828,11,569,83,66,310,2826,1077,46,1503,3681,318,4440,1590,148,51,3824,197,483,7,707,8,66,104,5,272,4,4,19,190,5,288,24,1002,88,66,1879,1358,725,1602,71,238,475,5008,722,66,283,770,1050,86,240,1549,150,343568103
2013-09-13,710,14,420,76,65,295,2721,1056,37,1358,3620,258,4082,1904,167,62,3298,190,431,15,730,20,54,105,8,257,9,17,35,190,20,270,28,900,92,43,1615,1247,624,1627,67,202,442,4562,713,55,256,753,911,82,237,1598,111,334862433
2013-09-14,499,10,370,144,52,299,2248,941,24,1082,3049,181,3105,1682,56,46,2494,154,286,10,567,5,33,105,7,198,9,11,8,130,10,227,24,896,71,33,4637,947,513,1548,57,168,327,3840,573,71,219,736,843,69,156,1511,94,291386136
2013-09-15,525,13,417,60,78,267,2633,1762,37,1216,2950,223,3313,1232,113,41,2835,167,330,11,559,9,27,71,12,228,11,10,16,206,8,183,26,645,56,45,1355,1021,629,1297,53,161,375,4157,659,67,231,676,736,72,171,1351,73,310265050
2013-09-16,682,14,554,84,67,313,3328,1259,49,1475,3772,418,4910,1642,141,73,3834,215,459,8,743,11,62,90,10,319,4,12,31,207,8,255,32,1062,96,61,1876,1462,744,1707,64,242,582,5506,798,70,325,807,1024,74,267,1605,132,360239250
2013-09-17,728,8,544,76,56,322,3605,1080,41,1480,3734,391,4858,1729,162,80,4065,234,475,10,825,10,38,129,22,317,5,9,16,195,16,240,45,1088,74,30,2044,1468,797,1641,68,241,567,5570,838,63,309,817,922,90,345,1641,122,352380415
2013-09-18,753,12,571,80,52,292,3673,1116,77,1493,3645,429,4510,1590,142,76,3945,221,504,7,784,10,57,88,29,312,11,22,24,222,13,250,34,1207,102,62,1963,1388,768,1569,71,265,353,5613,806,87,313,766,879,109,221,1543,121,350734253
2013-09-19,726,11,586,63,56,263,3349,1067,69,1435,3522,321,4374,1778,131,68,3826,188,639,9,808,14,67,104,11,278,22,8,28,364,14,255,48,1139,94,46,1879,1413,804,1620,49,252,439,5326,760,75,273,801,983,95,248,1501,110,342899514
2013-09-20,766,7,497,75,60,252,3085,941,49,1189,3251,310,3744,1425,104,72,3269,181,492,7,691,12,47,98,18,247,5,11,18,267,16,212,27,1083,77,63,1579,1163,743,1481,55,214,334,5308,662,82,281,786,828,68,208,1377,116,330537861
2013-09-21,527,11,402,64,72,233,2547,821,38,1028,2770,223,2941,1156,77,47,2248,133,412,10,518,9,38,66,13,222,13,12,19,205,19,155,25,655,55,35,1139,902,639,1228,34,184,291,4473,568,73,270,687,562,55,155,1185,83,290505504
2013-09-22,607,13,416,67,69,237,2865,877,38,1090,2993,204,2943,1282,103,72,2949,152,318,11,562,13,29,63,7,281,3,10,13,251,12,160,29,681,64,32,1355,1005,663,1324,72,240,323,4620,647,58,229,652,665,80,164,1299,94,307794466
2013-09-23,784,7,531,96,79,279,3583,1116,65,1467,3719,415,4375,2165,134,64,4064,197,510,9,747,14,47,99,11,315,11,11,18,297,9,276,26,1267,95,46,1863,1452,831,1643,64,271,379,7317,801,78,305,763,969,101,247,1626,131,355941532
2013-09-24,746,19,535,95,74,295,3575,1017,55,1467,3810,420,4458,1586,194,74,4322,208,527,12,805,11,44,94,13,297,8,5,16,287,12,260,32,1396,92,37,1919,1431,821,1719,70,298,359,7009,853,84,307,835,960,100,250,1515,140,348395536
2013-09-25,809,9,594,89,69,270,3735,1986,58,1472,3851,387,4384,1525,246,60,4481,190,494,11,881,10,42,118,14,266,7,10,22,262,18,212,42,1527,95,65,1865,1435,824,1650,60,235,420,6569,915,63,335,823,959,118,242,1874,240,356269769
2013-09-26,776,6,535,70,86,246,3406,1492,53,1456,3464,386,4226,1538,203,86,3835,196,501,8,778,12,58,111,11,280,10,8,23,291,11,229,30,1433,76,34,1680,1345,755,1664,75,222,390,6209,831,89,320,759,909,107,217,1514,175,346905112
2013-09-27,596,12,479,63,89,258,3081,961,39,1323,3136,318,3706,1504,147,51,3418,182,459,5,687,23,46,92,15,248,11,8,6,196,10,231,39,1339,84,40,1671,1228,774,1526,52,193,326,4831,780,68,270,814,877,78,204,1404,129,330897887
2013-09-28,496,12,365,78,62,219,2507,896,33,996,2686,204,2867,1154,84,45,2270,160,299,12,483,9,25,66,10,179,8,8,29,148,10,153,10,873,66,33,1198,870,624,1231,67,160,257,2999,609,71,252,734,670,86,188,1221,120,287060403
2013-09-29,569,13,457,69,58,245,2797,828,49,1079,2969,204,3166,1433,98,63,2975,144,352,7,602,6,40,70,15,232,12,10,9,223,9,200,21,855,63,30,1325,994,730,1340,60,190,282,4229,704,89,269,771,675,74,177,1417,129,308417489
2013-09-30,700,20,564,82,60,284,3593,1155,41,1453,3701,394,4459,1689,178,70,3955,169,534,17,799,25,52,96,17,266,18,15,29,216,22,231,33,1301,66,46,1806,1452,822,1735,85,260,463,4123,832,91,304,913,907,100,276,1784,182,356142709
2013-10-01,855,10,654,88,79,291,3795,1251,36,1757,3940,492,4893,1881,194,55,4405,232,579,9,1310,25,87,119,15,290,13,18,21,361,12,257,35,1508,68,48,2123,1623,863,1894,95,217,491,6553,1031,89,345,910,981,97,244,1838,178,367491847
2013-10-02,826,8,659,77,70,248,3672,1214,54,1637,3900,471,4797,1792,196,68,4377,190,582,12,1050,14,50,144,14,382,25,11,23,279,34,295,25,1653,97,39,2092,1563,880,1691,86,295,413,5780,962,108,375,968,1089,117,254,1697,150,360234425
2013-10-03,839,4,985,111,65,249,3531,1025,50,1645,3872,419,4512,1778,172,58,4082,196,542,9,1511,13,72,148,11,415,6,5,27,223,4,280,35,1485,79,45,1990,1588,785,1690,52,239,400,6179,959,77,322,866,1305,84,247,1713,144,359959691
2013-10-04,758,6,621,97,68,237,3064,1081,51,1446,3617,285,3921,1456,144,54,3422,164,444,5,1382,16,52,137,15,303,6,4,12,201,12,214,20,1368,85,35,1720,1279,690,1517,91,215,460,3385,856,82,351,710,1570,81,222,1525,136,345017373
2013-10-05,656,14,445,78,57,236,2384,888,28,1128,2983,192,2983,1137,116,40,2565,136,319,9,753,18,30,84,10,218,11,18,24,172,13,186,18,911,56,31,1323,1000,619,1336,67,183,327,4282,697,79,269,706,874,66,167,1367,122,299513242
2013-10-06,628,23,461,74,58,254,2641,906,37,1229,3243,231,3301,1349,121,70,2940,146,295,14,973,14,48,70,8,259,8,9,19,173,6,240,18,835,92,35,1482,1058,605,1487,53,235,326,5006,737,62,275,673,951,82,207,1487,88,318674350
2013-10-07,842,10,610,108,94,331,3481,1266,58,1605,4017,387,4695,1646,185,62,4097,192,498,9,1513,13,66,127,9,356,17,14,14,238,13,276,50,1280,105,60,2056,1531,750,1879,68,252,473,6221,937,88,390,801,1203,97,258,1834,163,371304895
2013-10-08,933,4,635,124,88,276,3565,1256,46,1571,3873,427,4650,1650,213,89,4426,234,551,4,1315,14,57,149,9,323,22,7,18,240,9,290,30,1620,107,33,2083,1525,815,1769,115,302,535,4911,948,93,396,746,1168,146,248,1706,161,368711314
2013-10-09,906,14,684,105,77,239,3356,1269,52,1521,3894,367,4689,1572,244,74,4231,195,500,5,1066,19,53,113,15,362,4,7,21,261,8,223,41,1658,107,50,1984,1523,707,1679,79,274,462,4732,903,75,454,684,1271,122,263,1736,152,366594787
2013-10-10,827,10,574,103,66,230,3405,1117,29,1434,3612,407,4379,1599,308,66,4123,208,527,6,979,13,62,124,17,344,3,8,21,225,6,250,37,1560,86,61,1917,1447,700,1579,85,300,439,5738,884,76,395,726,1070,101,235,1646,157,362479531
2013-10-11,762,11,504,106,90,229,2691,963,42,1237,3287,266,3931,1564,190,71,3513,167,397,8,777,14,57,96,20,309,13,12,16,275,8,208,21,1441,91,61,1717,1258,682,1463,79,221,384,5269,791,79,439,545,900,90,195,1588,132,339139937
2013-10-12,590,5,389,72,136,199,2126,820,40,1081,2629,141,2900,1212,123,35,2381,163,287,10,567,12,40,70,5,235,22,16,14,199,14,173,34,826,64,52,1382,1052,529,1224,72,139,282,2947,622,63,353,517,708,68,199,1376,110,293879134
2013-10-13,576,8,464,95,135,220,2343,853,48,1161,2843,159,3234,1224,173,46,2759,145,299,3,617,12,41,61,9,257,6,11,11,218,7,178,24,759,64,70,1344,1101,529,1300,57,224,377,4068,600,65,348,508,762,72,189,1464,97,308460599
2013-10-14,824,15,576,108,104,218,3158,935,45,1427,3425,348,4452,1579,231,73,3951,188,536,20,916,17,53,113,18,319,11,12,17,247,28,234,18,1190,114,60,1980,1417,726,1548,74,281,480,5948,755,74,376,633,1839,105,231,1859,125,359525881
2013-10-15,800,8,596,101,109,250,3225,971,59,1511,3576,363,4656,1665,177,68,4117,194,471,12,972,10,74,99,11,279,9,6,23,482,11,275,45,1549,100,50,1982,1609,646,1639,61,217,423,5867,824,84,381,618,1483,89,280,1716,164,359673342
2013-10-16,798,16,739,134,106,234,3221,1057,43,1573,3542,334,4490,1646,202,62,4908,192,510,10,933,16,92,108,15,344,16,16,29,483,19,245,56,1671,112,54,2056,1632,659,1716,73,304,471,5200,890,85,342,647,1221,131,236,1713,158,360868918
2013-10-17,845,6,661,98,87,234,3240,978,56,1385,3727,356,4925,1642,186,58,4608,209,488,11,1092,20,77,98,11,271,27,14,10,330,15,270,51,1592,113,49,2062,1547,661,1585,83,236,431,5176,733,90,364,633,1141,96,258,1785,153,361554708
2013-10-18,1337,11,595,89,76,261,2915,1031,48,1317,3349,270,4122,1544,151,48,3816,152,447,9,890,18,44,87,11,257,16,8,16,321,9,231,32,1498,80,45,1830,1347,674,1498,69,251,421,3953,837,81,325,641,973,96,246,1513,150,357942906
2013-10-19,649,20,427,87,83,217,2269,869,37,1064,2782,163,3156,1161,103,48,2677,134,275,9,640,9,39,70,13,231,13,8,8,220,14,162,22,942,55,32,1316,1096,623,1296,59,198,297,2604,639,63,309,589,739,63,196,1443,112,306363966
2013-10-20,723,5,475,71,76,225,2381,868,32,1086,2972,165,3322,1320,165,49,3056,158,332,9,807,14,43,67,25,244,11,6,12,215,10,186,45,924,69,38,1376,1064,578,1299,52,254,331,4049,667,59,364,496,837,79,167,1465,121,320369603
2013-10-21,811,14,618,100,89,275,3387,1052,64,1446,3779,366,5058,1960,194,58,4580,191,540,12,1211,16,55,125,8,335,12,12,18,275,25,409,55,1696,112,67,1995,1614,695,1710,75,277,455,6388,1062,63,433,707,1428,113,274,1712,153,373273564
2013-10-22,846,10,593,116,72,244,3515,1070,70,1546,3960,333,5024,1655,197,72,4403,185,523,10,946,9,56,122,10,298,8,7,19,245,10,281,35,1831,101,55,1958,1581,734,1609,74,268,476,6514,912,89,437,621,1214,86,259,1652,171,378881074
2013-10-23,909,6,539,85,88,245,3418,1108,59,1435,3696,334,5110,1664,167,63,4512,192,505,5,964,12,54,95,14,311,8,10,19,297,10,258,38,2070,94,44,1961,1652,711,1620,103,264,489,6411,957,84,477,619,1035,87,229,1681,154,376922438
2013-10-24,899,13,566,73,75,244,3457,1074,41,1396,3615,340,4534,1635,177,67,4097,166,569,4,979,12,62,131,13,321,8,7,32,415,5,306,36,1772,88,48,1921,1590,682,1621,87,225,509,5947,931,90,319,600,1031,113,275,1646,182,373973741
2013-10-25,823,13,599,86,68,220,3177,1020,45,1301,3233,267,4306,1536,147,60,3536,217,503,2,803,9,62,86,12,262,6,5,14,397,6,268,30,1596,71,47,1708,1404,637,1475,61,220,400,3676,802,89,320,600,933,103,282,1473,135,348656484
2013-10-26,633,7,420,63,66,214,2591,918,38,1030,2793,166,3096,1315,112,38,2477,185,306,10,576,16,47,50,17,253,4,11,13,267,9,178,28,971,77,39,1342,1011,656,1264,37,162,274,3553,699,76,257,507,652,74,242,1258,111,293492604
2013-10-27,578,9,428,53,73,230,2594,866,32,1105,3014,171,3308,1335,116,41,2886,142,333,7,579,12,32,60,9,252,14,6,13,248,13,192,23,865,51,33,1362,1019,661,1242,52,221,311,3603,676,67,282,545,772,72,223,1459,110,303974444
