,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2013-12-17,0.2806243638,0.4,0.2005958292,0.2054794521,0.5479452055,0.3312101911,0.4743858598,0.0686780761,0.1946902655,0.3174415161,0.3277162978,0.0529627687,0.0836896882,0.244612069,0.1530139104,0.2158590308,0.1742560497,0.1899362155,0.3574561404,0.1086956522,0.1017063314,0.0195121951,0.0628140704,0.0118335328,0.0057377049,0.029338014,0.0111675127,0.0039577836,0.0510204082,0.034738356,0.0558139535,0.0619047619,0.0278917145,0.11019879,0.2310344828,0.2321428571,0.2859607505,0.4305019305,0.0483078414,0.423958962,0.2579617834,0.2857142857,0.109688196,0.3179116236,0.393849793,0.0653769179,0.3066516347,0.4020552344,0.0233861407,0.3550135501,0.1608757734,0.1574287447,0.3333333333,0.5751658058
2013-12-18,0.2626399729,0.16,0.2687851705,0.2191780822,0.3744292237,0.3286624204,0.4505692031,0.0582030097,0.2300884956,0.3073734084,0.3456991952,0.0574200315,0.0717591237,0.2228448276,0.1460587326,0.2555066079,0.1698413996,0.2239546421,0.4046052632,0.2898550725,0.1287606646,0.0308943089,0.1005025126,0.0099720782,0.0139344262,0.0418756269,0.0040609137,0.0131926121,0.0578231293,0.0516650072,0.0790697674,0.0723214286,0.01804758,0.1054451167,0.2879310345,0.2535714286,0.2784127669,0.4247104247,0.049968856,0.4206397103,0.2579617834,0.2792207792,0.1177616927,0.3058082074,0.4494382022,0.054036024,0.2863585118,0.3943481053,0.0250026943,0.3631436314,0.153736316,0.1477258945,0.3093812375,0.5680711555
2013-12-19,0.2300644723,0.26,0.2121813969,0.1808219178,0.4155251142,0.3095541401,0.4502696225,0.0565801121,0.1460176991,0.301450992,0.3060865191,0.0477189303,0.0605705583,0.1948275862,0.101236476,0.1960352423,0.1556981687,0.1686746988,0.4180372807,0.2101449275,0.3913336327,0.0471544715,0.1381909548,0.0099720782,0.0081967213,0.0377382146,0.0020304569,0.0079155673,0.0272108844,0.0417081536,0.0697674419,0.0580357143,0.0303527482,0.0966580236,0.2844827586,0.2392857143,0.2579253828,0.4115830116,0.0484462593,0.3449004225,0.1369426752,0.2153679654,0.1268095768,0.2927737592,0.3560023655,0.0433622415,0.2874859076,0.3371868979,0.041006574,0.216802168,0.1404093289,0.131594906,0.2874251497,0.5587128056
2013-12-20,0.2158126909,0.06,0.164184045,0.1753424658,0.296803653,0.2751592357,0.3716297184,0.0638093833,0.1283185841,0.2525910572,0.2673541247,0.0503408495,0.0514908324,0.1961206897,0.0749613601,0.1762114537,0.1297007848,0.1481218994,0.3719846491,0.1594202899,0.3135383925,0.0227642276,0.0728643216,0.009440234,0.0090163934,0.0268304915,0.0101522843,0.0079155673,0.0408163265,0.0325257219,0.0790697674,0.0529761905,0.0295324036,0.0867185249,0.2362068966,0.2178571429,0.2290273884,0.3343629344,0.0489307218,0.3249849125,0.1942675159,0.1872294372,0.1241648107,0.2691398697,0.3092844471,0.0520346898,0.2344983089,0.3192035967,0.0349444983,0.2113821138,0.1323179438,0.1142510612,0.2415169661,0.5296678498
2013-12-21,0.1428571429,0.14,0.1138695796,0.2,0.296803653,0.225477707,0.3136608748,0.0613012688,0.1238938053,0.2149837134,0.2417002012,0.0338227583,0.0431531057,0.167887931,0.0494590417,0.1806167401,0.0950376063,0.111977321,0.2680921053,0.0434782609,0.2381005837,0.0178861789,0.0527638191,0.00638213,0.0090163934,0.019558676,0.014213198,0.0065963061,0.0340136054,0.0195818121,0.0325581395,0.0375,0.01804758,0.0596369922,0.1655172414,0.1035714286,0.1917187837,0.2625482625,0.0429787529,0.2854556427,0.1592356688,0.1093073593,0.0972995546,0.214638688,0.2625665287,0.0353569046,0.2006764374,0.3339755941,0.0219043,0.162601626,0.1242265588,0.1115827774,0.1576846307,0.4698445274
2013-12-22,0.1465897523,0.06,0.0989738497,0.1506849315,0.3835616438,0.2496815287,0.3464649491,0.0486869283,0.0663716814,0.2256440628,0.2552816901,0.0327739906,0.0481127839,0.1588362069,0.0486862442,0.1651982379,0.0939339438,0.1211906449,0.2077850877,0.0942028986,0.146609789,0.0243902439,0.067839196,0.0065150911,0.0139344262,0.0208124373,0.0111675127,0.0065963061,0.0272108844,0.020024339,0.0697674419,0.0333333333,0.0155865463,0.0496974935,0.1603448276,0.1678571429,0.1856803968,0.2513513514,0.0395875147,0.2806276403,0.1401273885,0.1341991342,0.0985523385,0.2255962186,0.2690715553,0.0400266845,0.2096956032,0.3269107258,0.0203416316,0.1761517615,0.1175630652,0.109763493,0.1776447106,0.4821468237
2013-12-23,0.1598235494,0.26,0.1194968553,0.1671232877,0.4246575342,0.2713375796,0.3855602157,0.0573177929,0.1548672566,0.2594018359,0.2888581489,0.041688516,0.0591841915,0.1827586207,0.0664605873,0.2665198238,0.1202174624,0.1523742027,0.3667763158,0.115942029,0.1850022452,0.0341463415,0.0703517588,0.0098391171,0.0049180328,0.0246990973,0.0121827411,0.0065963061,0.0510204082,0.023785817,0.0558139535,0.0458333333,0.0254306809,0.0671276289,0.2120689655,0.1535714286,0.2147940479,0.3366795367,0.0450550211,0.3557634279,0.2101910828,0.1525974026,0.1126113586,0.2538136504,0.3175635719,0.0453635757,0.2096956032,0.38985228,0.0283435715,0.1436314363,0.1380295098,0.1258944815,0.2035928144,0.5172439162
2013-12-24,0.1832371904,0.24,0.1032770606,0.1205479452,0.2420091324,0.221656051,0.3274415818,0.0474328711,0.0575221239,0.2061000888,0.2584255533,0.034609334,0.0522328315,0.1689655172,0.0471406491,0.1718061674,0.1008420536,0.1112686038,0.3571820175,0.1014492754,0.156039515,0.0243902439,0.0753768844,0.0103709613,0.006557377,0.0169257773,0.0030456853,0.0131926121,0.0340136054,0.0223476048,0.0651162791,0.0348214286,0.0155865463,0.0674157303,0.2379310345,0.1392857143,0.1794263532,0.3123552124,0.0409716935,0.2872661436,0.1433121019,0.1385281385,0.1133073497,0.2200816443,0.255470136,0.0426951301,0.1939120631,0.3692999358,0.0223084384,0.1571815718,0.1199428843,0.1138872044,0.1956087824,0.4859926174
2013-12-25,0.1211401425,0.18,0.0758027143,0.0931506849,0.3150684932,0.2356687898,0.2528460156,0.0416051933,0.0973451327,0.1690849867,0.2245975855,0.0241216571,0.0410833187,0.1461206897,0.0386398764,0.0881057269,0.0789731851,0.0985116938,0.1748903509,0.0797101449,0.1240458015,0.0195121951,0.0452261307,0.006116208,0.0040983607,0.015672016,0.007106599,0.0052770449,0.0442176871,0.0164841244,0.0418604651,0.037202381,0.0123051682,0.0410544512,0.1396551724,0.1142857143,0.1369419884,0.2386100386,0.0319053222,0.2598068799,0.1464968153,0.0930735931,0.0858853007,0.2106280885,0.21289178,0.0300200133,0.1555806088,0.2947976879,0.0152225455,0.1246612466,0.1108995716,0.0949666465,0.1556886228,0.4441524523
2013-12-26,0.1611808619,0.16,0.114531612,0.1424657534,0.3561643836,0.276433121,0.3774715398,0.0478017114,0.1283185841,0.2357121706,0.2672283702,0.0411641321,0.0580711929,0.1775862069,0.0641421947,0.1916299559,0.1107750164,0.1445783133,0.3865131579,0.0507246377,0.1962281096,0.0308943089,0.0904522613,0.0089083898,0.0049180328,0.0230692076,0.0040609137,0.0039577836,0.0476190476,0.0427038389,0.0465116279,0.0389880952,0.02707137,0.0571881302,0.2379310345,0.1071428571,0.2048738408,0.3216216216,0.0418714098,0.3192516596,0.1878980892,0.119047619,0.1201280624,0.2429993554,0.3069189829,0.0486991328,0.2119503946,0.371226718,0.0341362216,0.1869918699,0.1465968586,0.1292904791,0.2175648703,0.4943269433
2013-12-27,0.1879877842,0.16,0.1512744124,0.2109589041,0.3789954338,0.3031847134,0.4162672259,0.0568014163,0.1902654867,0.2617708025,0.3189134809,0.0616151023,0.0662917619,0.2012931034,0.0765069552,0.2599118943,0.1263897973,0.1835577605,0.5117872807,0.0289855072,0.3157835653,0.0211382114,0.1005025126,0.0114346496,0.0114754098,0.0438816449,0.0091370558,0.0118733509,0.0340136054,0.0453589999,0.0465116279,0.0449404762,0.0123051682,0.0704407952,0.25,0.1785714286,0.2357127453,0.3903474903,0.0458163195,0.34007242,0.1433121019,0.1785714286,0.1410077951,0.2309675571,0.3264340627,0.0473649099,0.2243517475,0.4200385356,0.044482164,0.1788617886,0.1499286054,0.1283201941,0.2355289421,0.5231993182
2013-12-28,0.1465897523,0.18,0.1079112877,0.1863013699,0.3698630137,0.2955414013,0.419412822,0.0510475066,0.1194690265,0.2401539828,0.2979124748,0.0435238595,0.0568996153,0.1788793103,0.0587326121,0.2202643172,0.1252043819,0.1389085755,0.4155701754,0.0797101449,0.330713965,0.0260162602,0.1155778894,0.0111687276,0.0081967213,0.0288365095,0.007106599,0.0105540897,0.0272108844,0.0255559243,0.0511627907,0.0449404762,0.0155865463,0.0733218093,0.2431034483,0.2964285714,0.2012076774,0.3432432432,0.0460931552,0.3231744116,0.1369426752,0.1569264069,0.1252783964,0.1723841581,0.3270254287,0.0433622415,0.2266065389,0.3859987155,0.052780472,0.1436314363,0.1247025226,0.1416616131,0.2015968064,0.5159615692
2013-12-29,0.1625381744,0.18,0.1317444555,0.2054794521,0.4200913242,0.2484076433,0.4165668065,0.0485393922,0.1283185841,0.2259401836,0.2868460765,0.0440482433,0.0582274032,0.1795258621,0.0471406491,0.2070484581,0.1310905821,0.1431608788,0.335252193,0.115942029,0.2891782667,0.0292682927,0.0979899497,0.0111687276,0.0081967213,0.0369859579,0.0040609137,0.0065963061,0.0510204082,0.0179223365,0.0325581395,0.0505952381,0.0196882691,0.0767790262,0.2310344828,0.2285714286,0.2061677809,0.3054054054,0.0467160357,0.3174411587,0.1687898089,0.1612554113,0.1153953229,0.24650863,0.3116499113,0.0440293529,0.2344983089,0.3770070649,0.1014926177,0.135501355,0.085197525,0.125409339,0.2155688623,0.5261631675
2013-12-30,0.2385476756,0.24,0.1469712016,0.2219178082,0.4383561644,0.3350318471,0.4727381666,0.0634405429,0.1902654867,0.2780574474,0.3360160966,0.0673833246,0.0692792846,0.219612069,0.0680061824,0.2466960352,0.1563113146,0.1800141743,0.5052083333,0.1449275362,0.2942299057,0.0504065041,0.1256281407,0.0109028055,0.006557377,0.0394934804,0.0111675127,0.0105540897,0.0306122449,0.0233432902,0.9860465116,0.0547619048,0.0303527482,0.1097666379,0.2913793103,0.2571428571,0.2497304292,0.4077220077,0.0578586753,0.3786964393,0.2579617834,0.1991341991,0.1557628062,0.2829621142,0.3654642224,0.0553702468,0.2694475761,0.4187540141,0.0474458455,0.216802168,0.1413612565,0.1320800485,0.3073852295,0.5668201631
2013-12-31,0.2460128945,0.22,0.1333995366,0.2054794521,0.4794520548,0.3044585987,0.4462252846,0.051416347,0.1283185841,0.2262363044,0.2956488934,0.052176193,0.0607072423,0.1954741379,0.0510046368,0.3392070485,0.1442119032,0.150248051,0.5128837719,0.0652173913,0.3491243826,0.0422764228,0.0778894472,0.0136949874,0.0106557377,0.0392427282,0.0060913706,0.0092348285,0.037414966,0.020024339,0.5441860465,0.049702381,0.0319934372,0.1143762604,0.2706896552,0.2607142857,0.2132844512,0.3413127413,0.0491383487,0.3216656608,0.152866242,0.1699134199,0.1414253898,0.1671560553,0.3542282673,0.0453635757,0.2728297632,0.3615928067,0.063153357,0.162601626,0.123750595,0.1187386295,0.2674650699,0.5264500522
2014-01-01,0.1815405497,0.1,0.1158556769,0.2273972603,0.3835616438,0.2229299363,0.354104254,0.0510475066,0.1061946903,0.2102457803,0.2615694165,0.0385422129,0.0537558823,0.1681034483,0.0455950541,0.1872246696,0.1082406802,0.1155209072,0.2817982456,0.0652173913,0.2529187247,0.0227642276,0.0728643216,0.0101050392,0.0040983607,0.0329739218,0.0131979695,0.0171503958,0.037414966,0.0226794999,0.2,0.0389880952,0.0164068909,0.0664073754,0.1931034483,0.1571428571,0.1807202933,0.2911196911,0.0399335594,0.3153289077,0.1878980892,0.1352813853,0.1034242762,0.1786149108,0.2921348315,0.0440293529,0.2085682074,0.3461785485,0.0308492294,0.1327913279,0.0871013803,0.1308671922,0.2175648703,0.4910638837
2014-01-02,0.1951136749,0.24,0.173121483,0.2082191781,0.401826484,0.3515923567,0.4591072499,0.064473296,0.1902654867,0.3050044418,0.3509808853,0.0637126377,0.0732821744,0.2215517241,0.085007728,0.2356828194,0.1565565729,0.2104890149,0.4791666667,0.0652173913,0.3592276605,0.0211382114,0.1231155779,0.0106368834,0.006557377,0.0337261785,0.0091370558,0.0026385224,0.0238095238,0.0327469853,0.2790697674,0.0678571429,0.0287120591,0.1065975223,0.2810344828,0.2142857143,0.2820789303,0.4042471042,0.0525295868,0.4248642124,0.2229299363,0.183982684,0.1454621381,0.3111795459,0.3784742756,0.0547031354,0.2784667418,0.4123314066,0.0470147645,0.2032520325,0.1494526416,0.1399636143,0.3313373253,0.5684292655
2014-01-03,0.2080081439,0.26,0.2015888779,0.2520547945,0.4429223744,0.3414012739,0.5130317555,0.0600472116,0.1946902655,0.2987859046,0.3508551308,0.0888830624,0.0739460684,0.2094827586,0.0896445131,0.3083700441,0.1801831262,0.1934798016,0.5120614035,0.1666666667,0.6473955995,0.0471544715,0.1055276382,0.0768514825,0.0073770492,0.0446339017,0.007106599,0.0211081794,0.0306122449,0.0261090829,0.1720930233,0.0785714286,0.0262510254,0.1489484298,0.2931034483,0.2642857143,0.3006254044,0.3961389961,0.0554363624,0.3856366928,0.2452229299,0.2326839827,0.1716314031,0.3108930746,0.3979893554,0.0527018012,0.2829763247,0.4226075787,0.0572798793,0.2140921409,0.1499286054,0.1440873257,0.3612774451,0.5645261254
2014-01-04,0.169324737,0.32,0.1711353856,0.2054794521,0.3652968037,0.3414012739,0.4177651288,0.0520064916,0.203539823,0.2345276873,0.3224346076,0.0949134767,0.058813192,0.1933189655,0.0710973725,0.2621145374,0.1710676913,0.1715095677,0.3947368421,0.1304347826,0.7162101482,0.0796747967,0.1180904523,0.1295040553,0.0139344262,0.0373620863,0.0091370558,0.0145118734,0.0408163265,0.0348489877,0.0744186047,0.0755952381,0.0295324036,0.1551426102,0.3017241379,0.225,0.2402415355,0.3362934363,0.0494843934,0.337960169,0.2038216561,0.2207792208,0.1735801782,0.2879753635,0.3335304554,0.0560373582,0.2514092446,0.3975594091,0.0669522578,0.2384823848,0.1584959543,0.1170406307,0.3213572854,0.5323743745
2014-01-05,0.0308788599,0.02,0.0383978815,0.0630136986,0.1050228311,0.0789808917,0.0927201917,0.0092210091,0.0398230088,0.048563814,0.0745724346,0.0233350813,0.0107199344,0.0431034483,0.0177743431,0.0418502203,0.0355215827,0.0368532955,0.0896381579,0.0579710145,0.4813650651,0.0113821138,0.040201005,0.0135620263,0.0024590164,0.0095285858,0.0010152284,0.0013192612,0.0068027211,0.0046465317,0.023255814,0.0142857143,0.0057424118,0.0486891386,0.0844827586,0.0714285714,0.0474444684,0.0594594595,0.0084434909,0.06004828,0.0477707006,0.025974026,0.0345211581,0.0287187567,0.0615020698,0.0066711141,0.0518602029,0.0622992935,0.0173779502,0.0379403794,0.0285578296,0.0255912674,0.0578842315,0.1096708195
2014-01-06,0.1153715643,0.08,0.0920225091,0.1260273973,0.2146118721,0.098089172,0.1942780108,0.023163175,0.1238938053,0.1154871187,0.1354376258,0.0424750918,0.0257551793,0.0801724138,0.0432766615,0.1343612335,0.0775833878,0.0793763288,0.2362938596,0.0289855072,0.2914234396,0.0341463415,0.0929648241,0.0417497673,0.0090163934,0.0149197593,0.0050761421,0.0039577836,0.0170068027,0.0174798097,0.0604651163,0.0523809524,0.0155865463,0.077355229,0.1293103448,0.1464285714,0.1136510675,0.1722007722,0.0193785037,0.1433313217,0.1337579618,0.119047619,0.0797605791,0.1226097544,0.1685393258,0.0173448966,0.1375422773,0.1297366731,0.0369921328,0.1029810298,0.0471204188,0.0449969679,0.2015968064,0.2141068627
2014-01-07,0.28130302,0.18,0.2691161867,0.2849315068,0.5525114155,0.3541401274,0.5823846615,0.0797432871,0.3318584071,0.3390583358,0.4274396378,0.1334556896,0.08220569,0.2443965517,0.1367851623,0.3436123348,0.2424378679,0.2466335932,0.600877193,0.115942029,0.7923215088,0.0991869919,0.1934673367,0.0882861322,0.0155737705,0.0580491474,0.014213198,0.0145118734,0.0884353741,0.0406018365,0.1348837209,0.0946428571,0.0525020509,0.2386920196,0.3637931034,0.3607142857,0.3312486521,0.505019305,0.058273929,0.4767652384,0.3057324841,0.3062770563,0.1739977728,0.4027787725,0.489651094,0.0620413609,0.4644870349,0.4560051381,0.0860545317,0.325203252,0.1665873394,0.1448150394,0.4451097804,0.6463814501
2014-01-08,0.3026806922,0.28,0.4912280702,0.3369863014,0.502283105,0.3286624204,0.5693529059,0.087710239,0.3230088496,0.3479419603,0.4254275654,0.1470896696,0.1022982446,0.2655172414,0.1630602782,0.4955947137,0.2508175278,0.2501771793,0.6395285088,0.2826086957,0.9066008083,0.1268292683,0.2889447236,0.112750964,0.0426229508,0.4134904714,0.0172588832,0.0158311346,0.0612244898,0.056643434,0.1209302326,1,0.0574241181,0.2486315183,0.4724137931,0.3642857143,0.3312486521,0.4976833977,0.057097377,0.461979481,0.3343949045,0.341991342,0.1932071269,0.4085082002,0.5133057363,0.0893929286,0.4058624577,0.450867052,0.0888296153,0.3495934959,0.1580199905,0.156337174,0.4491017964,0.6573282759
2014-01-09,0.2979300984,0.4,0.8526977822,0.4712328767,0.6621004566,0.3694267516,0.5811863391,0.07657126,0.4469026549,0.3574178265,0.4032947686,0.1609858416,0.0827914787,0.2650862069,0.2364760433,0.5110132159,0.2813930674,0.2473423104,0.7236842105,0.2971014493,1,0.1658536585,0.2788944724,0.0904135088,0.0221311475,1,0.0233502538,0.0250659631,0.0884353741,0.0816461998,0.2,0.2446428571,0.0549630845,0.2555459522,0.5913793103,0.4428571429,0.4125512185,0.5254826255,0.0581355111,0.4837054919,0.4363057325,0.3625541126,0.2374721604,0.387524171,0.4429331756,0.0700466978,0.3709131905,0.4649967887,0.0964274167,0.6612466125,0.1694431223,0.1392359005,0.5329341317,0.6529566976
2014-01-10,0.2721411605,0.24,0.5253227408,0.5095890411,0.6210045662,0.3146496815,0.4976033553,0.0686780761,0.3628318584,0.3201066035,0.3456991952,0.1531200839,0.0730283326,0.2364224138,0.21561051,0.5991189427,0.2502861347,0.2430900071,0.6721491228,0.3550724638,0.9878760665,0.1333333333,0.2286432161,0.0837654567,0.0229508197,0.5550401204,0.0131979695,0.0171503958,0.0884353741,0.0838588339,0.1302325581,0.1696428571,0.0713699754,0.2667819072,0.5689655172,0.4964285714,0.3150744016,0.4675675676,0.0556439892,0.4435727218,0.2229299363,0.329004329,0.2147828508,0.345341259,0.4080425784,0.0673782522,0.2886133033,0.4238921002,0.0931943097,0.5013550136,0.145644931,0.1260157671,0.5129740519,0.6219265456
2014-01-11,0.2178486597,0.2,0.3260509765,0.304109589,0.6575342466,0.298089172,0.3683343319,0.0599734435,0.1902654867,0.2582173527,0.3267102616,0.1143156791,0.053736356,0.2193965517,0.1445131376,0.3942731278,0.1901569653,0.2090715804,0.4177631579,0.1739130435,0.7272114953,0.0959349593,0.1457286432,0.0460045207,0.0172131148,0.2342026078,0.007106599,0.0145118734,0.0714285714,0.0538776413,0.0976744186,0.150297619,0.0459392945,0.2051282051,0.3396551724,0.2714285714,0.2568470994,0.3749034749,0.0413869472,0.3361496681,0.2993630573,0.2445887446,0.165785078,0.299434219,0.31933767,0.0673782522,0.273957159,0.344894027,0.0668714301,0.3848238482,0.1156592099,0.1223771983,0.369261477,0.5558732646
2014-01-12,0.2209026128,0.12,0.2697782191,0.301369863,0.598173516,0.2904458599,0.4072798083,0.0603422839,0.1991150442,0.3023393545,0.3394114688,0.0949134767,0.0613320837,0.2068965517,0.1367851623,0.3370044053,0.1848021583,0.1878100638,0.350877193,0.1014492754,0.495285137,0.0585365854,0.1708542714,0.0343039489,0.0155737705,0.1512036108,0.0131979695,0.0118733509,0.0442176871,0.0448058414,0.0651162791,0.093452381,0.0582444627,0.150821089,0.2913793103,0.2714285714,0.2540435626,0.3621621622,0.0433247976,0.3898611949,0.2834394904,0.2316017316,0.1691258352,0.3255747332,0.351271437,0.0560373582,0.3145434047,0.3519588953,0.0526996444,0.4173441734,0.1156592099,0.1284414797,0.3832335329,0.5951325022
2014-01-13,0.2894468951,0.3,0.3320092685,0.3369863014,0.6529680365,0.3987261146,0.5122828041,0.0701534376,0.2699115044,0.3864376666,0.4269366197,0.1271630834,0.0819909007,0.2713362069,0.1823802164,0.4515418502,0.2404349248,0.2657689582,0.6378837719,0.1231884058,0.7002694207,0.0764227642,0.1633165829,0.0511900013,0.0180327869,0.1658726179,0.007106599,0.0092348285,0.0714285714,0.0641663901,0.0744186047,0.1208333333,0.046759639,0.1930279458,0.4620689655,0.3642857143,0.3394436058,0.5274131274,0.0516990795,0.4831019916,0.2515923567,0.2997835498,0.1870824053,0.3461290554,0.4742755766,0.0640426951,0.3179255919,0.4200385356,0.0712630671,0.4146341463,0.1651594479,0.1559733172,0.4790419162,0.6698492398
2014-01-14,0.3121818799,0.24,0.3624627607,0.3287671233,0.6849315068,0.3668789809,0.4820251648,0.0680141635,0.3628318584,0.390583358,0.4278169014,0.1289984268,0.0847245816,0.2653017241,0.1785162287,0.4757709251,0.2566219751,0.277817151,0.6694078947,0.0652173913,0.7332734621,0.0796747967,0.1733668342,0.0456056375,0.0180327869,0.1330240722,0.0101522843,0.0277044855,0.0816326531,0.0651620755,0.1023255814,0.124702381,0.0631665299,0.2264477096,0.4637931034,0.3214285714,0.3564804831,0.5104247104,0.0518374974,0.4562462281,0.3312101911,0.2911255411,0.1982182628,0.2831053499,0.4512123004,0.0973982655,0.3066516347,0.4020552344,0.0746039444,0.4390243902,0.1589719181,0.1507580352,0.497005988,0.6440172063
2014-01-15,0.2850356295,0.32,0.3766964581,0.2876712329,0.5388127854,0.4089171975,0.5014979029,0.0726615521,0.2477876106,0.4012437074,0.4927062374,0.1208704772,0.079803956,0.2510775862,0.1792890263,0.3942731278,0.2583796599,0.2352941176,0.7039473684,0.2028985507,0.8705657836,0.0650406504,0.2512562814,0.0466693259,0.0204918033,0.1781594784,0.0121827411,0.0316622691,0.0816326531,0.0482354243,0.1255813953,0.1160714286,0.0434782609,0.2216940363,0.4793103448,0.3392857143,0.3469915894,0.5131274131,0.0586199737,0.4357272179,0.2898089172,0.354978355,0.1973830735,0.531404426,0.4719101124,0.0640426951,0.3393461105,0.4052665382,0.0769748895,0.4525745257,0.184198001,0.1497877502,0.4091816367,0.651798563
